2024-08-06 01:01:21,704 INFO Watching for file changes with StatReloader
2024-08-07 18:57:46,128 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:57:46,131 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2192
2024-08-07 18:57:51,062 INFO "GET /dashboard/ HTTP/1.1" 200 2186
2024-08-07 18:57:51,104 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:57:51,107 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2193
2024-08-07 18:57:57,445 INFO "GET /dashboard/ HTTP/1.1" 200 2186
2024-08-07 18:57:57,484 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2156
2024-08-07 18:57:57,484 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:58:09,764 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 18:58:09,785 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 18:58:09,795 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 18:58:11,803 INFO "GET /dashboard/ HTTP/1.1" 200 2186
2024-08-07 18:58:11,825 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 18:58:11,836 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:01:56,006 INFO "GET /dashboard/?query= HTTP/1.1" 200 2186
2024-08-07 19:01:56,028 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:01:56,034 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:01:59,114 INFO "GET /dashboard/?query= HTTP/1.1" 200 2186
2024-08-07 19:01:59,134 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:02:02,040 INFO "GET /dashboard/?query=filter HTTP/1.1" 200 2107
2024-08-07 19:02:02,082 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:02:38,717 INFO "GET /dashboard/?query=first HTTP/1.1" 200 2219
2024-08-07 19:02:38,740 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:02:38,751 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:03:04,563 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:03:04,592 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:03:42,844 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:03:42,870 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:03:42,874 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2199
2024-08-07 19:03:43,750 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:03:43,773 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:03:43,779 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:03:44,351 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:03:44,370 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:03:44,375 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:03:44,998 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:03:45,016 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:03:45,023 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:03:45,249 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:03:45,276 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:03:45,429 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:03:45,460 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:03:45,469 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:03:45,845 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:03:45,874 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:03:45,880 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:03:46,094 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:03:46,125 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:03:46,132 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:03:46,319 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:03:46,361 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:03:46,542 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:03:46,559 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:03:46,565 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:03:46,868 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:03:46,891 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:03:46,897 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:03:55,591 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:03:55,637 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2225
2024-08-07 19:03:55,639 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:04:12,122 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:04:12,157 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:04:12,160 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2247
2024-08-07 19:04:12,993 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:04:13,009 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:04:13,014 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:04:35,397 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:04:35,424 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:04:35,428 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2154
2024-08-07 19:04:36,816 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:04:36,841 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:04:36,855 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:04:49,425 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:04:49,453 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:04:49,455 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2199
2024-08-07 19:04:50,225 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:04:50,247 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:04:50,255 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:05:03,985 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:05:04,010 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:05:04,014 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2221
2024-08-07 19:05:04,871 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:05:04,900 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:05:04,905 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:05:05,379 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:05:05,397 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:05:05,405 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:05:05,583 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:05:05,616 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:05:05,624 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:05:08,111 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:06:34,818 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:06:34,839 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:06:34,852 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:06:35,979 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:06:36,007 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:06:36,606 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:06:36,630 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:06:37,669 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:06:37,714 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:06:38,245 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:06:38,285 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:06:41,893 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:06:41,937 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:11,026 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:11,062 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:07:11,072 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:11,815 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:11,837 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:12,470 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:12,493 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:13,059 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:13,086 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:13,206 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:13,235 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:13,408 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:13,449 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:13,588 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:13,634 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:26,584 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:26,612 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:07:26,617 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:27,022 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:27,061 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:35,113 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:35,145 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:35,703 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:35,723 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:44,408 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:44,437 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:07:44,446 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:44,964 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:44,988 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:45,133 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:45,175 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:07:45,302 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:07:45,343 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:25,647 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:25,678 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:08:25,684 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:26,081 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:26,104 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:26,855 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:26,875 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:27,239 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:27,266 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:27,795 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:27,820 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:28,091 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:28,125 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:28,204 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:28,243 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:28,407 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:28,450 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:28,565 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:28,604 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:28,734 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:28,777 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:28,896 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:28,922 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:29,056 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:29,094 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:29,226 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:29,259 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:29,722 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:29,750 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:29,956 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:29,983 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:30,122 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:30,146 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:30,315 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:30,354 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:36,864 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:36,895 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:37,438 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:37,466 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:38,256 INFO "GET /dashboard/ HTTP/1.1" 200 2186
2024-08-07 19:08:38,296 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:08:39,934 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:08:39,969 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:09:05,561 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:09:05,580 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:09:05,584 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:09:27,409 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:09:27,436 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:09:29,549 INFO "GET /post/new/ HTTP/1.1" 200 1487
2024-08-07 19:09:29,572 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:09:29,581 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:09:32,463 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:09:32,499 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:09:33,422 INFO "GET /dashboard/ HTTP/1.1" 200 2186
2024-08-07 19:09:33,460 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:09:35,239 INFO "GET /post/new/ HTTP/1.1" 200 1487
2024-08-07 19:09:35,279 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:09:36,512 INFO "GET /profile/ HTTP/1.1" 200 1886
2024-08-07 19:09:36,550 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:09:37,863 INFO "GET /dashboard/ HTTP/1.1" 200 2186
2024-08-07 19:09:37,897 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:09:51,733 INFO "GET /post/new/ HTTP/1.1" 200 1487
2024-08-07 19:09:51,769 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:10:08,021 INFO "POST /post/new/ HTTP/1.1" 302 0
2024-08-07 19:10:08,104 INFO "GET /dashboard/ HTTP/1.1" 200 2186
2024-08-07 19:10:08,128 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-07 19:10:08,138 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-07 19:10:35,837 INFO "GET /post/1/ HTTP/1.1" 200 1061
2024-08-07 19:10:35,858 INFO "GET /static/css/post_detail.css HTTP/1.1" 304 0
2024-08-07 19:11:41,103 INFO "GET /post/1/ HTTP/1.1" 200 1087
2024-08-07 19:11:53,015 INFO "GET /post/1/ HTTP/1.1" 200 1087
2024-08-07 19:11:54,338 INFO "GET /post/1/ HTTP/1.1" 200 1083
2024-08-07 19:12:29,264 INFO "GET /post/1/ HTTP/1.1" 200 1084
2024-08-07 19:12:30,134 INFO "GET /post/1/ HTTP/1.1" 200 1084
2024-08-07 19:12:49,460 INFO "GET /post/1/ HTTP/1.1" 200 1084
2024-08-07 19:12:50,268 INFO "GET /post/1/ HTTP/1.1" 200 1084
2024-08-07 19:12:50,585 INFO "GET /post/1/ HTTP/1.1" 200 1084
2024-08-07 19:12:50,932 INFO "GET /post/1/ HTTP/1.1" 200 1084
2024-08-07 19:12:51,115 INFO "GET /post/1/ HTTP/1.1" 200 1084
2024-08-07 19:12:51,615 INFO "GET /post/1/ HTTP/1.1" 200 1084
2024-08-07 19:13:07,554 INFO "GET /post/1/ HTTP/1.1" 200 1084
2024-08-07 19:13:08,332 INFO "GET /post/1/ HTTP/1.1" 200 1084
2024-08-07 19:13:09,027 INFO "GET /post/1/ HTTP/1.1" 200 1084
2024-08-07 19:13:27,538 INFO "GET /post/1/ HTTP/1.1" 200 1084
2024-08-07 19:13:45,684 INFO "GET /post/1/ HTTP/1.1" 200 1062
2024-08-07 19:14:01,287 INFO "GET /post/1/ HTTP/1.1" 200 1062
2024-08-07 19:14:02,179 INFO "GET /post/1/ HTTP/1.1" 200 1062
2024-08-07 19:14:02,782 INFO "GET /post/1/ HTTP/1.1" 200 1062
2024-08-07 19:14:03,130 INFO "GET /post/1/ HTTP/1.1" 200 1062
2024-08-07 19:14:03,338 INFO "GET /post/1/ HTTP/1.1" 200 1062
2024-08-07 19:14:03,507 INFO "GET /post/1/ HTTP/1.1" 200 1062
2024-08-07 19:14:03,665 INFO "GET /post/1/ HTTP/1.1" 200 1062
2024-08-07 19:14:03,823 INFO "GET /post/1/ HTTP/1.1" 200 1062
2024-08-07 19:14:11,263 INFO "GET /post/1/ HTTP/1.1" 200 1062
2024-08-07 19:15:06,810 INFO "GET /post/1/ HTTP/1.1" 200 1062
2024-08-07 19:15:22,397 INFO "GET /post/1/ HTTP/1.1" 200 1071
2024-08-07 19:19:39,834 INFO "GET /post/1/edit/ HTTP/1.1" 200 860
2024-08-07 19:20:23,432 INFO "GET /post/1/like/ HTTP/1.1" 302 0
2024-08-07 19:20:23,573 INFO "GET /post/1/ HTTP/1.1" 200 1073
2024-08-07 19:20:29,212 INFO "GET /post/1/like/ HTTP/1.1" 302 0
2024-08-07 19:20:29,414 INFO "GET /post/1/ HTTP/1.1" 200 1071
2024-08-07 19:20:30,530 INFO "GET /post/1/like/ HTTP/1.1" 302 0
2024-08-07 19:20:30,676 INFO "GET /post/1/ HTTP/1.1" 200 1073
2024-08-07 19:37:23,685 INFO "GET /logout/ HTTP/1.1" 302 0
2024-08-07 19:37:23,693 INFO "GET / HTTP/1.1" 200 1447
2024-08-07 19:37:23,715 INFO "GET /static/css/style.css HTTP/1.1" 304 0
2024-08-07 19:37:30,912 INFO "POST / HTTP/1.1" 302 0
2024-08-07 19:37:31,003 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 19:37:31,035 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 19:37:34,624 INFO "GET /view_all_posts/ HTTP/1.1" 200 2128
2024-08-07 19:37:34,650 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 19:38:23,507 INFO "GET /view_all_posts/ HTTP/1.1" 200 2207
2024-08-07 19:38:26,958 INFO "POST /view_all_posts/manage-post/2/approve/ HTTP/1.1" 302 0
2024-08-07 19:38:27,100 INFO "GET /view_all_posts/ HTTP/1.1" 200 1363
2024-08-07 19:39:05,768 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:39:07,039 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:39:14,912 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:39:15,712 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:39:25,617 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:39:34,752 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:39:35,747 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:39:35,965 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:39:36,068 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:39:36,270 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:39:41,496 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:39:48,301 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:39:49,049 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:40:22,855 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:40:23,756 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:40:24,342 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:40:34,656 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:40:36,686 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:41:00,227 ERROR Internal Server Error: /view_all_posts/
Traceback (most recent call last):
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
       ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\OneDrive\Documents\GitHub\SECWB\application\website\views.py", line 280, in <lambda>
    @user_passes_test(lambda u: u.is_admin)
                                ^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'is_admin'
2024-08-07 19:41:00,230 ERROR "GET /view_all_posts/ HTTP/1.1" 500 79442
2024-08-07 19:41:03,670 INFO "GET / HTTP/1.1" 200 1339
2024-08-07 19:41:03,764 INFO "GET /static/css/style.css HTTP/1.1" 200 1629
2024-08-07 19:41:15,644 INFO "POST / HTTP/1.1" 302 0
2024-08-07 19:41:15,752 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 19:41:15,781 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1390
2024-08-07 19:41:18,042 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:41:18,082 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1998
2024-08-07 19:41:38,826 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:41:38,861 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1980
2024-08-07 19:41:45,075 INFO "GET /view_all_posts/ HTTP/1.1" 200 1367
2024-08-07 19:41:45,096 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 200 1980
2024-08-07 19:42:09,595 INFO "GET /static/css/view_all_posts.css HTTP/1.1" 304 0
2024-08-07 19:42:56,340 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 19:43:08,705 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 19:43:08,724 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 19:43:12,180 INFO "POST /user_details/1/ban/ HTTP/1.1" 302 0
2024-08-07 19:43:12,250 INFO "GET /user_details/1/ HTTP/1.1" 200 1559
2024-08-07 19:43:14,424 INFO "POST /user_details/1/unban/ HTTP/1.1" 302 0
2024-08-07 19:43:14,516 INFO "GET /user_details/1/ HTTP/1.1" 200 1555
2024-08-07 19:43:16,778 INFO "POST /deactivate_account/1/unban/ HTTP/1.1" 302 0
